setor,tipo,uf,ano,emissao_co2
PROCESSOS INDUSTRIAIS,EMISSAO,GO,2014,582407.948035252
PROCESSOS INDUSTRIAIS,EMISSAO,GO,2015,477809.49669299915
PROCESSOS INDUSTRIAIS,EMISSAO,GO,2016,385236.206844055
PROCESSOS INDUSTRIAIS,EMISSAO,GO,2017,535102.7617774921
PROCESSOS INDUSTRIAIS,EMISSAO,GO,2018,617845.6963648361
RESIDUOS,EMISSAO,GO,2000,1410987.8440000007
RESIDUOS,EMISSAO,GO,2001,1507147.0960000006
RESIDUOS,EMISSAO,GO,2002,1605032.8540000003
RESIDUOS,EMISSAO,GO,2003,1697204.4690000012
RESIDUOS,EMISSAO,GO,2004,1798585.954
RESIDUOS,EMISSAO,GO,2005,1883805.9670000018
RESIDUOS,EMISSAO,GO,2006,1952354.4750000034
RESIDUOS,EMISSAO,GO,2007,1984778.7389999977
RESIDUOS,EMISSAO,GO,2008,2123412.028999999
RESIDUOS,EMISSAO,GO,2009,2244065.644000003
RESIDUOS,EMISSAO,GO,2010,2364629.675000001
RESIDUOS,EMISSAO,GO,2011,2477073.892000005
RESIDUOS,EMISSAO,GO,2012,2576812.2409999985
RESIDUOS,EMISSAO,GO,2013,2708049.3340000007
RESIDUOS,EMISSAO,GO,2014,2788527.556999995
RESIDUOS,EMISSAO,GO,2015,2859710.1539999973
RESIDUOS,EMISSAO,GO,2016,2910096.7269999986
RESIDUOS,EMISSAO,GO,2017,3010178.213
RESIDUOS,EMISSAO,GO,2018,3095301.9690000033
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,GO,2000,36815728.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,GO,2001,30339412.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,GO,2002,30549244.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,GO,2003,36848220.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,GO,2004,31390429.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,GO,2005,25190802.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,GO,2006,19006221.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,GO,2007,17203055.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,GO,2008,17411325.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,GO,2009,16367117.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,GO,2010,16936524.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,GO,2011,15845313.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,GO,2012,17208089.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,GO,2013,18480387.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,GO,2014,20188984.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,GO,2015,15775120.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,GO,2016,14615788.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,GO,2017,16426635.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,GO,2018,13034448.0
ENERGIA,REMOCAO,GO,2000,0.0
ENERGIA,REMOCAO,GO,2001,0.0
ENERGIA,REMOCAO,GO,2002,0.0
ENERGIA,REMOCAO,GO,2003,0.0
ENERGIA,REMOCAO,GO,2004,0.0
ENERGIA,REMOCAO,GO,2005,0.0
ENERGIA,REMOCAO,GO,2006,0.0
ENERGIA,REMOCAO,GO,2007,0.0
ENERGIA,REMOCAO,GO,2008,0.0
ENERGIA,REMOCAO,GO,2009,0.0
ENERGIA,REMOCAO,GO,2010,0.0
ENERGIA,REMOCAO,GO,2011,0.0
ENERGIA,REMOCAO,GO,2012,0.0
ENERGIA,REMOCAO,GO,2013,0.0
ENERGIA,REMOCAO,GO,2014,0.0
ENERGIA,REMOCAO,GO,2015,0.0
ENERGIA,REMOCAO,GO,2016,0.0
ENERGIA,REMOCAO,GO,2017,0.0
ENERGIA,REMOCAO,GO,2018,0.0
AGROPECUARIA,REMOCAO,GO,2000,0.0
AGROPECUARIA,REMOCAO,GO,2001,0.0
AGROPECUARIA,REMOCAO,GO,2002,0.0
AGROPECUARIA,REMOCAO,GO,2003,0.0
AGROPECUARIA,REMOCAO,GO,2004,0.0
AGROPECUARIA,REMOCAO,GO,2005,0.0
AGROPECUARIA,REMOCAO,GO,2006,0.0
AGROPECUARIA,REMOCAO,GO,2007,0.0
AGROPECUARIA,REMOCAO,GO,2008,0.0
AGROPECUARIA,REMOCAO,GO,2009,0.0
AGROPECUARIA,REMOCAO,GO,2010,0.0
AGROPECUARIA,REMOCAO,GO,2011,0.0
AGROPECUARIA,REMOCAO,GO,2012,0.0
AGROPECUARIA,REMOCAO,GO,2013,0.0
AGROPECUARIA,REMOCAO,GO,2014,0.0
AGROPECUARIA,REMOCAO,GO,2015,0.0
AGROPECUARIA,REMOCAO,GO,2016,0.0
AGROPECUARIA,REMOCAO,GO,2017,0.0
AGROPECUARIA,REMOCAO,GO,2018,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,GO,2000,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,GO,2001,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,GO,2002,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,GO,2003,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,GO,2004,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,GO,2005,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,GO,2006,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,GO,2007,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,GO,2008,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,GO,2009,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,GO,2010,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,GO,2011,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,GO,2012,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,GO,2013,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,GO,2014,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,GO,2015,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,GO,2016,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,GO,2017,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,GO,2018,0.0
RESIDUOS,REMOCAO,GO,2000,0.0
RESIDUOS,REMOCAO,GO,2001,0.0
RESIDUOS,REMOCAO,GO,2002,0.0
RESIDUOS,REMOCAO,GO,2003,0.0
RESIDUOS,REMOCAO,GO,2004,0.0
RESIDUOS,REMOCAO,GO,2005,0.0
RESIDUOS,REMOCAO,GO,2006,0.0
RESIDUOS,REMOCAO,GO,2007,0.0
RESIDUOS,REMOCAO,GO,2008,0.0
RESIDUOS,REMOCAO,GO,2009,0.0
RESIDUOS,REMOCAO,GO,2010,0.0
RESIDUOS,REMOCAO,GO,2011,0.0
RESIDUOS,REMOCAO,GO,2012,0.0
RESIDUOS,REMOCAO,GO,2013,0.0
RESIDUOS,REMOCAO,GO,2014,0.0
RESIDUOS,REMOCAO,GO,2015,0.0
RESIDUOS,REMOCAO,GO,2016,0.0
RESIDUOS,REMOCAO,GO,2017,0.0
RESIDUOS,REMOCAO,GO,2018,0.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,GO,2000,-6471728.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,GO,2001,-6722020.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,GO,2002,-7432633.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,GO,2003,-7390168.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,GO,2004,-7729370.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,GO,2005,-8310892.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,GO,2006,-8356812.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,GO,2007,-8810469.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,GO,2008,-8390036.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,GO,2009,-8896223.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,GO,2010,-9415728.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,GO,2011,-8804458.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,GO,2012,-10389250.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,GO,2013,-9356684.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,GO,2014,-9588634.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,GO,2015,-8917837.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,GO,2016,-8968850.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,GO,2017,-9032775.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,GO,2018,-9074255.0
ENERGIA,EMISSAO,MA,2000,2784743.131565074
ENERGIA,EMISSAO,MA,2001,2712120.7603882244
ENERGIA,EMISSAO,MA,2002,2866092.0350705953
ENERGIA,EMISSAO,MA,2003,2747580.260655153
ENERGIA,EMISSAO,MA,2004,2915131.6219750415
ENERGIA,EMISSAO,MA,2005,3070991.7352445787
ENERGIA,EMISSAO,MA,2006,3171893.957195298
ENERGIA,EMISSAO,MA,2007,3539041.2244301774
ENERGIA,EMISSAO,MA,2008,3861173.0497210547
ENERGIA,EMISSAO,MA,2009,3721202.31562749
ENERGIA,EMISSAO,MA,2010,4853677.747227431
ENERGIA,EMISSAO,MA,2011,5632932.218745823
ENERGIA,EMISSAO,MA,2012,6490208.002869477
ENERGIA,EMISSAO,MA,2013,11180580.37234188
ENERGIA,EMISSAO,MA,2014,13611328.561095845
ENERGIA,EMISSAO,MA,2015,12979388.721122777
ENERGIA,EMISSAO,MA,2016,12731221.412231594
ENERGIA,EMISSAO,MA,2017,12334895.535201462
ENERGIA,EMISSAO,MA,2018,10962865.562049005
AGROPECUARIA,EMISSAO,MA,2000,10174311.584652752
AGROPECUARIA,EMISSAO,MA,2001,11013339.517771099
AGROPECUARIA,EMISSAO,MA,2002,11364379.569487872
AGROPECUARIA,EMISSAO,MA,2003,12981002.760355249
AGROPECUARIA,EMISSAO,MA,2004,13744349.642135376
AGROPECUARIA,EMISSAO,MA,2005,14537110.624669267
AGROPECUARIA,EMISSAO,MA,2006,15000886.261558237
AGROPECUARIA,EMISSAO,MA,2007,14586185.9848889
AGROPECUARIA,EMISSAO,MA,2008,14860905.905964775
AGROPECUARIA,EMISSAO,MA,2009,14980314.339369265
AGROPECUARIA,EMISSAO,MA,2010,15271257.521623919
AGROPECUARIA,EMISSAO,MA,2011,15440221.529065277
AGROPECUARIA,EMISSAO,MA,2012,15717708.653837958
AGROPECUARIA,EMISSAO,MA,2013,16182139.294963747
AGROPECUARIA,EMISSAO,MA,2014,16594875.312375525
AGROPECUARIA,EMISSAO,MA,2015,16396284.572812274
AGROPECUARIA,EMISSAO,MA,2016,16324794.941131927
AGROPECUARIA,EMISSAO,MA,2017,16459251.607095381
AGROPECUARIA,EMISSAO,MA,2018,16876151.27553912
PROCESSOS INDUSTRIAIS,EMISSAO,MA,2000,971678.9954496431
PROCESSOS INDUSTRIAIS,EMISSAO,MA,2001,840242.660176914
PROCESSOS INDUSTRIAIS,EMISSAO,MA,2002,978009.3593325301
PROCESSOS INDUSTRIAIS,EMISSAO,MA,2003,855238.2783171352
PROCESSOS INDUSTRIAIS,EMISSAO,MA,2004,485726.027804529
PROCESSOS INDUSTRIAIS,EMISSAO,MA,2005,912653.677345641
PROCESSOS INDUSTRIAIS,EMISSAO,MA,2006,1017510.6214944901
PROCESSOS INDUSTRIAIS,EMISSAO,MA,2007,1024902.3721584
PROCESSOS INDUSTRIAIS,EMISSAO,MA,2008,1033065.094532117
PROCESSOS INDUSTRIAIS,EMISSAO,MA,2009,899179.10176709
PROCESSOS INDUSTRIAIS,EMISSAO,MA,2010,893052.3572885289
PROCESSOS INDUSTRIAIS,EMISSAO,MA,2011,913192.813763599
PROCESSOS INDUSTRIAIS,EMISSAO,MA,2012,1015856.436971277
PROCESSOS INDUSTRIAIS,EMISSAO,MA,2013,926933.5536678571
PROCESSOS INDUSTRIAIS,EMISSAO,MA,2014,580349.657510448
PROCESSOS INDUSTRIAIS,EMISSAO,MA,2015,350889.7013168538
PROCESSOS INDUSTRIAIS,EMISSAO,MA,2016,266860.412787952
PROCESSOS INDUSTRIAIS,EMISSAO,MA,2017,192275.622576729
PROCESSOS INDUSTRIAIS,EMISSAO,MA,2018,139413.795440078
RESIDUOS,EMISSAO,MA,2000,879051.3390000003
RESIDUOS,EMISSAO,MA,2001,938108.0540000014
RESIDUOS,EMISSAO,MA,2002,1012037.0369999991
RESIDUOS,EMISSAO,MA,2003,1092456.4969999993
RESIDUOS,EMISSAO,MA,2004,1248865.5350000004
RESIDUOS,EMISSAO,MA,2005,1275108.8969999992
RESIDUOS,EMISSAO,MA,2006,1360664.9520000005
RESIDUOS,EMISSAO,MA,2007,1397042.7769999986
RESIDUOS,EMISSAO,MA,2008,1776534.0930000003
RESIDUOS,EMISSAO,MA,2009,1670810.917999999
RESIDUOS,EMISSAO,MA,2010,1650262.9770000011
RESIDUOS,EMISSAO,MA,2011,1789529.5729999996
RESIDUOS,EMISSAO,MA,2012,1961520.1130000008
RESIDUOS,EMISSAO,MA,2013,1985315.234000002
RESIDUOS,EMISSAO,MA,2014,2149115.295999996
RESIDUOS,EMISSAO,MA,2015,2304395.8970000013
RESIDUOS,EMISSAO,MA,2016,2230934.979000002
RESIDUOS,EMISSAO,MA,2017,2249182.7369999965
RESIDUOS,EMISSAO,MA,2018,2307713.866999998
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MA,2000,129621962.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MA,2001,83658996.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MA,2002,69798752.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MA,2003,103353770.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MA,2004,81841774.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MA,2005,69729123.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MA,2006,68651293.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MA,2007,73166877.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MA,2008,66008778.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MA,2009,53328498.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MA,2010,45530080.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MA,2011,44831197.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MA,2012,58551061.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MA,2013,61341239.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MA,2014,55913771.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MA,2015,51714625.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MA,2016,59878059.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MA,2017,54766638.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MA,2018,51291174.0
ENERGIA,REMOCAO,MA,2000,0.0
ENERGIA,REMOCAO,MA,2001,0.0
ENERGIA,REMOCAO,MA,2002,0.0
ENERGIA,REMOCAO,MA,2003,0.0
ENERGIA,REMOCAO,MA,2004,0.0
ENERGIA,REMOCAO,MA,2005,0.0
ENERGIA,REMOCAO,MA,2006,0.0
ENERGIA,REMOCAO,MA,2007,0.0
ENERGIA,REMOCAO,MA,2008,0.0
ENERGIA,REMOCAO,MA,2009,0.0
ENERGIA,REMOCAO,MA,2010,0.0
ENERGIA,REMOCAO,MA,2011,0.0
ENERGIA,REMOCAO,MA,2012,0.0
ENERGIA,REMOCAO,MA,2013,0.0
ENERGIA,REMOCAO,MA,2014,0.0
ENERGIA,REMOCAO,MA,2015,0.0
ENERGIA,REMOCAO,MA,2016,0.0
ENERGIA,REMOCAO,MA,2017,0.0
ENERGIA,REMOCAO,MA,2018,0.0
AGROPECUARIA,REMOCAO,MA,2000,0.0
AGROPECUARIA,REMOCAO,MA,2001,0.0
AGROPECUARIA,REMOCAO,MA,2002,0.0
AGROPECUARIA,REMOCAO,MA,2003,0.0
AGROPECUARIA,REMOCAO,MA,2004,0.0
AGROPECUARIA,REMOCAO,MA,2005,0.0
AGROPECUARIA,REMOCAO,MA,2006,0.0
AGROPECUARIA,REMOCAO,MA,2007,0.0
AGROPECUARIA,REMOCAO,MA,2008,0.0
AGROPECUARIA,REMOCAO,MA,2009,0.0
AGROPECUARIA,REMOCAO,MA,2010,0.0
AGROPECUARIA,REMOCAO,MA,2011,0.0
AGROPECUARIA,REMOCAO,MA,2012,0.0
AGROPECUARIA,REMOCAO,MA,2013,0.0
AGROPECUARIA,REMOCAO,MA,2014,0.0
AGROPECUARIA,REMOCAO,MA,2015,0.0
AGROPECUARIA,REMOCAO,MA,2016,0.0
AGROPECUARIA,REMOCAO,MA,2017,0.0
AGROPECUARIA,REMOCAO,MA,2018,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,MA,2000,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,MA,2001,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,MA,2002,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,MA,2003,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,MA,2004,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,MA,2005,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,MA,2006,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,MA,2007,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,MA,2008,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,MA,2009,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,MA,2010,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,MA,2011,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,MA,2012,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,MA,2013,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,MA,2014,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,MA,2015,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,MA,2016,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,MA,2017,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,MA,2018,0.0
RESIDUOS,REMOCAO,MA,2000,0.0
RESIDUOS,REMOCAO,MA,2001,0.0
RESIDUOS,REMOCAO,MA,2002,0.0
RESIDUOS,REMOCAO,MA,2003,0.0
RESIDUOS,REMOCAO,MA,2004,0.0
RESIDUOS,REMOCAO,MA,2005,0.0
RESIDUOS,REMOCAO,MA,2006,0.0
RESIDUOS,REMOCAO,MA,2007,0.0
RESIDUOS,REMOCAO,MA,2008,0.0
RESIDUOS,REMOCAO,MA,2009,0.0
RESIDUOS,REMOCAO,MA,2010,0.0
RESIDUOS,REMOCAO,MA,2011,0.0
RESIDUOS,REMOCAO,MA,2012,0.0
RESIDUOS,REMOCAO,MA,2013,0.0
RESIDUOS,REMOCAO,MA,2014,0.0
RESIDUOS,REMOCAO,MA,2015,0.0
RESIDUOS,REMOCAO,MA,2016,0.0
RESIDUOS,REMOCAO,MA,2017,0.0
RESIDUOS,REMOCAO,MA,2018,0.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MA,2000,-14239911.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MA,2001,-14857566.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MA,2002,-15681182.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MA,2003,-16117835.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MA,2004,-16787428.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MA,2005,-17004443.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MA,2006,-17925804.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MA,2007,-18002722.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MA,2008,-18292309.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MA,2009,-18683483.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MA,2010,-19400199.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MA,2011,-20052374.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MA,2012,-20341096.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MA,2013,-20903354.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MA,2014,-21572163.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MA,2015,-21661827.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MA,2016,-21850498.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MA,2017,-22335853.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,MA,2018,-23322069.0
ENERGIA,EMISSAO,MG,2000,23435945.913737476
ENERGIA,EMISSAO,MG,2001,33119373.47053102
ENERGIA,EMISSAO,MG,2002,32319784.195921626
ENERGIA,EMISSAO,MG,2003,30478758.62705613
ENERGIA,EMISSAO,MG,2004,32822815.64732104
ENERGIA,EMISSAO,MG,2005,35485239.316305354
ENERGIA,EMISSAO,MG,2006,36974900.11601759
ENERGIA,EMISSAO,MG,2007,39783442.20660738
ENERGIA,EMISSAO,MG,2008,35889554.44578612
ENERGIA,EMISSAO,MG,2009,34667729.35908414
ENERGIA,EMISSAO,MG,2010,37098579.17624853
ENERGIA,EMISSAO,MG,2011,37864254.46509615
ENERGIA,EMISSAO,MG,2012,40349461.41315308
ENERGIA,EMISSAO,MG,2013,42410124.18435531
ENERGIA,EMISSAO,MG,2014,43071112.22278334
ENERGIA,EMISSAO,MG,2015,37994869.22561238
ENERGIA,EMISSAO,MG,2016,37260916.218307965
ENERGIA,EMISSAO,MG,2017,37017538.49683866
ENERGIA,EMISSAO,MG,2018,33997342.702583514
AGROPECUARIA,EMISSAO,MG,2000,49799247.0061774
AGROPECUARIA,EMISSAO,MG,2001,50038250.1900243
AGROPECUARIA,EMISSAO,MG,2002,50082191.771536216
AGROPECUARIA,EMISSAO,MG,2003,51282684.01379977
AGROPECUARIA,EMISSAO,MG,2004,53149959.37979278
AGROPECUARIA,EMISSAO,MG,2005,53196228.19429361
AGROPECUARIA,EMISSAO,MG,2006,55497403.73299114
AGROPECUARIA,EMISSAO,MG,2007,55329483.45907684
AGROPECUARIA,EMISSAO,MG,2008,55056904.875829
AGROPECUARIA,EMISSAO,MG,2009,55414743.73317681
AGROPECUARIA,EMISSAO,MG,2010,57300773.90071866
AGROPECUARIA,EMISSAO,MG,2011,59728546.60161203
AGROPECUARIA,EMISSAO,MG,2012,60054403.35379471
AGROPECUARIA,EMISSAO,MG,2013,60682668.34060355
AGROPECUARIA,EMISSAO,MG,2014,59188882.44417013
AGROPECUARIA,EMISSAO,MG,2015,59355003.75451152
AGROPECUARIA,EMISSAO,MG,2016,60235239.0807824
AGROPECUARIA,EMISSAO,MG,2017,55569809.233458295
AGROPECUARIA,EMISSAO,MG,2018,54956868.01921132
PROCESSOS INDUSTRIAIS,EMISSAO,MG,2000,16806015.916023135
PROCESSOS INDUSTRIAIS,EMISSAO,MG,2001,17453999.129075326
PROCESSOS INDUSTRIAIS,EMISSAO,MG,2002,17977748.222161844
PROCESSOS INDUSTRIAIS,EMISSAO,MG,2003,18140412.0833161
PROCESSOS INDUSTRIAIS,EMISSAO,MG,2004,19416833.07584701
PROCESSOS INDUSTRIAIS,EMISSAO,MG,2005,21337393.51674328
PROCESSOS INDUSTRIAIS,EMISSAO,MG,2006,21362974.151077416
PROCESSOS INDUSTRIAIS,EMISSAO,MG,2007,23118827.988294687
PROCESSOS INDUSTRIAIS,EMISSAO,MG,2008,24531690.727604356
PROCESSOS INDUSTRIAIS,EMISSAO,MG,2009,18920287.493359428
PROCESSOS INDUSTRIAIS,EMISSAO,MG,2010,24684324.192795873
PROCESSOS INDUSTRIAIS,EMISSAO,MG,2011,24457831.77897021
PROCESSOS INDUSTRIAIS,EMISSAO,MG,2012,24644081.82932234
PROCESSOS INDUSTRIAIS,EMISSAO,MG,2013,24238977.15695758
PROCESSOS INDUSTRIAIS,EMISSAO,MG,2014,23500456.106616788
PROCESSOS INDUSTRIAIS,EMISSAO,MG,2015,23138274.66683069
PROCESSOS INDUSTRIAIS,EMISSAO,MG,2016,23518279.264662527
PROCESSOS INDUSTRIAIS,EMISSAO,MG,2017,24495592.09907369
PROCESSOS INDUSTRIAIS,EMISSAO,MG,2018,25207248.473059632
RESIDUOS,EMISSAO,MG,2000,6116540.486000025
RESIDUOS,EMISSAO,MG,2001,6331659.87
RESIDUOS,EMISSAO,MG,2002,6572877.481000004
RESIDUOS,EMISSAO,MG,2003,6770636.159000003
RESIDUOS,EMISSAO,MG,2004,7106173.3670000015
RESIDUOS,EMISSAO,MG,2005,7413104.928000019
RESIDUOS,EMISSAO,MG,2006,7644220.045999989
RESIDUOS,EMISSAO,MG,2007,7747781.030000005
RESIDUOS,EMISSAO,MG,2008,8018106.524000004
RESIDUOS,EMISSAO,MG,2009,8182545.283999988
RESIDUOS,EMISSAO,MG,2010,8313963.937999974
RESIDUOS,EMISSAO,MG,2011,8322178.457000016
RESIDUOS,EMISSAO,MG,2012,8239349.085999982
RESIDUOS,EMISSAO,MG,2013,8317153.823999992
RESIDUOS,EMISSAO,MG,2014,8488001.388999976
RESIDUOS,EMISSAO,MG,2015,8620256.985999998
RESIDUOS,EMISSAO,MG,2016,8703315.184999993
RESIDUOS,EMISSAO,MG,2017,8843136.73200002
RESIDUOS,EMISSAO,MG,2018,8934173.149999984
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MG,2000,54480772.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MG,2001,37677245.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MG,2002,44556284.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MG,2003,46873288.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MG,2004,44886443.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MG,2005,40296262.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MG,2006,36037786.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MG,2007,31879503.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MG,2008,33555674.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MG,2009,29457359.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MG,2010,27298049.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MG,2011,27484545.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MG,2012,31528710.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MG,2013,35732267.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MG,2014,32574794.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MG,2015,28559819.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MG,2016,27338848.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MG,2017,29516882.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,MG,2018,23350766.0
ENERGIA,REMOCAO,MG,2000,0.0
ENERGIA,REMOCAO,MG,2001,0.0
